source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,TMIN,TMAX,SRAD,PAR,RH2M,WIND,RAIN,ELEV,LAT,LONG,TMIN_6,TMIN_9,TMIN_12,TMAX_6,TMAX_9,TMAX_12,SRAD_6,SRAD_9,SRAD_12,PAR_6,PAR_9,PAR_12,RH2M_6,RH2M_9,RH2M_12,WIND_6,WIND_9,WIND_12,RAIN_6,RAIN_9,RAIN_12,HWAMMS,HWAMMSsq,year
Abuja19,IITA-TMS-IBA000070,1,UYAB1901CS,10085,12507,5.2,6,8884,4729,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,2422,5866084,2019
Abuja19,IITA-TMS-IBA30572,2,UYAB1901CS,8154,6274,4.6,3,14899,5089,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-1880,3534400,2019
Abuja19,IITA-TMS-IBA980581,3,UYAB1901CS,8341,11533,5.6,6,12079,8870,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,3192,10188864,2019
Abuja19,IITA-TMS-IBA982101,4,UYAB1901CS,8106,10920,3.7,4,11443,7715,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,2814,7918596,2019
Abuja19,TMEB419,5,UYAB1901CS,9163,8916,4.9,4,14263,4370,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-247,61009,2019
Abuja19,TMS13F1021P0008,6,UYAB1901CS,8842,8067,4.8,5,12034,8115,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-775,600625,2019
Abuja19,TMS13F1049P0001,7,UYAB1901CS,10038,10512,2.4,2,12803,6135,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,474,224676,2019
Abuja19,TMS13F1114P0001,8,UYAB1901CS,7939,7759,5.1,5,13571,4427,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-180,32400,2019
Abuja19,TMS13F1126P0003,9,UYAB1901CS,8082,5977,4.8,4,11484,2427,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-2105,4431025,2019
Abuja19,TMS13F1182P0002,10,UYAB1901CS,8577,8533,3.8,6,9618,6000,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-44,1936,2019
