source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,TMIN,TMAX,SRAD,PAR,RH2M,WIND,RAIN,ELEV,LAT,LONG,TMIN_6,TMIN_9,TMIN_12,TMAX_6,TMAX_9,TMAX_12,SRAD_6,SRAD_9,SRAD_12,PAR_6,PAR_9,PAR_12,RH2M_6,RH2M_9,RH2M_12,WIND_6,WIND_9,WIND_12,RAIN_6,RAIN_9,RAIN_12,HWAMMS,HWAMMSsq,year
Abuja19,IITA-TMS-IBA000070,1,UYAB1901CS,11818,12507,4.3,5,8050,4729,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,689,474721,2019
Abuja19,IITA-TMS-IBA30572,2,UYAB1901CS,8959,6274,3.7,3,12833,5089,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-2685,7209225,2019
Abuja19,IITA-TMS-IBA980581,3,UYAB1901CS,8017,11533,5.6,4,11483,8870,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,3516,12362256,2019
Abuja19,IITA-TMS-IBA982101,4,UYAB1901CS,10273,10920,3.1,3,10379,7715,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,647,418609,2019
Abuja19,TMEB419,5,UYAB1901CS,6861,8916,4.6,3,12503,4370,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,2055,4223025,2019
Abuja19,TMS13F1021P0008,6,UYAB1901CS,9269,8067,4.1,4,10608,8115,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-1202,1444804,2019
Abuja19,TMS13F1049P0001,7,UYAB1901CS,9666,10512,2,1,10516,6135,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,846,715716,2019
Abuja19,TMS13F1114P0001,8,UYAB1901CS,8297,7759,4.6,4,10451,4427,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-538,289444,2019
Abuja19,TMS13F1126P0003,9,UYAB1901CS,8575,5977,4,3,9733,2427,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-2598,6749604,2019
Abuja19,TMS13F1182P0002,10,UYAB1901CS,8547,8533,3.2,5,8209,6000,20.8125560538117,30.4437219730942,18.5520179372197,37.1040358744395,73.1840449438202,1.55739910313901,2238.4,406.97,9.0738,7.4651,21.5394444444444,16.4688888888889,22.5211678832117,28.4588888888889,32.7811111111111,32.3963503649635,16.3722222222222,21.28,20.4408759124088,32.7444444444444,42.56,40.8817518248175,85.0346368715084,47.0611111111111,70.2605839416058,1.34055555555556,2.03333333333333,1.55839416058394,1348.5,0.1,523.7,-14,196,2019
