Clone,HWAMM,HWAMS,CWAMM,CWAMS,LAIXM,LAIXS,Year,Location,MeanROOT
IITA-TMS-IBA000070,12.507,11.809,4.729,9.565,6,5.1,2019,ABUJA,12614
IITA-TMS-IBA30572,6.274,7.737,5.089,14.923,3,4.5,2019,ABUJA,8037
IITA-TMS-IBA980581,11.533,7.552,8.87,12.809,6,5.6,2019,ABUJA,9846
IITA-TMS-IBA982101,10.92,10.113,7.715,12.042,4,3.7,2019,ABUJA,8233
TMEB419,8.916,6.526,4.37,14,4,4.9,2019,ABUJA,9908
TMS13F1021P0008,8.067,8.51,8.115,12.362,5,5,2019,ABUJA,10586
TMS13F1049P0001,10.512,9.708,6.135,12.193,2,2.4,2019,ABUJA,7771
TMS13F1114P0001,7.759,7.093,4.427,12.368,5,5.4,2019,ABUJA,9369
TMS13F1126P0003,5.977,8.082,2.427,11.484,4,4.8,2019,ABUJA,7133
TMS13F1182P0002,8.533,8.577,6,9.618,6,3.8,2019,ABUJA,10314
TMS13F1304P0003,12.525,13.152,3.74,8.53,3,2.5,2019,ABUJA,11635
TMS13F1315P0008,5.64,8.512,4.323,11.984,2,2.8,2019,ABUJA,7650
TMS13F1376P0018,13.9,19.14,4.562,7.615,NA,2.2,2019,ABUJA,12339
TMS13F1400P0001,7.969,5.12,4.448,12.801,4,5.2,2019,ABUJA,6879
TMS13F1461P0002,7.804,5.851,6.26,12.968,6,6.1,2019,ABUJA,9362
TMS13F2061P0005,4.764,9.855,3.562,12.195,4,3.5,2019,ABUJA,9159
TMS13F2207P0001,11.313,8.664,7.052,11.043,6,3.8,2019,ABUJA,11703
TMS14F1001P0004,5.8,9.379,3.698,10.005,4,3.7,2019,ABUJA,10301
TMS14F1013P0007,11.555,10.521,6.604,9.597,4,3,2019,ABUJA,8994
TMS14F1014P0016,8.629,8.964,4.229,10.17,2,2.5,2019,ABUJA,7607
TMS14F1014P0017,9.921,7.701,4.49,10.903,2,3.3,2019,ABUJA,7868
TMS14F1016P0006,8.17,9.379,3.771,10.239,16,5.2,2019,ABUJA,11179
TMS14F1019P0015,9.254,9.4,3.323,9.064,3,3.5,2019,ABUJA,8598
TMS14F1022P0003,8.741,12.539,3.823,11.589,3,1.8,2019,ABUJA,10002
TMS14F1022P0006,4.682,9.408,2.896,9.115,10,4.4,2019,ABUJA,10659
