Clone,HWAMM,HWAMS,CWAMM,CWAMS,LAIXM,LAIXS,Year,Location,MeanROOT
IITA-TMS-IBA000070,12.507,31.298,4.729,14.39,6,4.9,2019,ABUJA,12614
IITA-TMS-IBA30572,6.274,28.527,5.089,15.523,3,4.9,2019,ABUJA,8037
IITA-TMS-IBA980581,11.533,33.598,8.87,13.612,6,4.9,2019,ABUJA,9846
IITA-TMS-IBA982101,10.92,31.893,7.715,13.691,4,4.8,2019,ABUJA,8233
TMEB419,8.916,26.623,4.37,14.589,4,5.1,2019,ABUJA,9908
TMS13F1021P0008,8.067,31.96,8.115,13.566,5,4.9,2019,ABUJA,10586
TMS13F1049P0001,10.512,24.031,6.135,13.397,2,3.5,2019,ABUJA,7771
TMS13F1114P0001,7.759,31.04,4.427,14.695,5,5,2019,ABUJA,9369
TMS13F1126P0003,5.977,23.011,2.427,19.775,4,5.2,2019,ABUJA,7133
TMS13F1182P0002,8.533,31.435,6,11.338,6,4.7,2019,ABUJA,10314
TMS13F1304P0003,12.525,26.322,3.74,9.268,3,3.4,2019,ABUJA,11635
TMS13F1315P0008,5.64,26.658,4.323,16.786,2,4.7,2019,ABUJA,7650
TMS13F1376P0018,13.9,26.857,4.562,9.098,NA,3.8,2019,ABUJA,12339
TMS13F1400P0001,7.969,30.656,4.448,14.32,4,4.9,2019,ABUJA,6879
TMS13F1461P0002,7.804,30.878,6.26,13.907,6,4.9,2019,ABUJA,9362
TMS13F2061P0005,4.764,29.278,3.562,15.249,4,4.9,2019,ABUJA,9159
TMS13F2207P0001,11.313,33.173,7.052,12.723,6,4.8,2019,ABUJA,11703
TMS14F1001P0004,5.8,30.738,3.698,14.08,4,4.8,2019,ABUJA,10301
TMS14F1013P0007,11.555,29.986,6.604,11.04,4,4.6,2019,ABUJA,8994
TMS14F1014P0016,8.629,27.071,4.229,12.481,2,4.4,2019,ABUJA,7607
TMS14F1014P0017,9.921,28.55,4.49,14.976,2,4.9,2019,ABUJA,7868
TMS14F1016P0006,8.17,32.306,3.771,13.235,16,4.9,2019,ABUJA,11179
TMS14F1019P0015,9.254,29.822,3.323,12.993,3,4.8,2019,ABUJA,8598
TMS14F1022P0003,8.741,19.86,3.823,12.766,3,2.5,2019,ABUJA,10002
TMS14F1022P0006,4.682,31.85,2.896,13.07,10,4.8,2019,ABUJA,10659
TMS14F1035P0004,9.301,25.837,3.51,18.175,6,5.1,2019,ABUJA,12515
TMS14F1035P0007,7.294,30.32,4.01,11.575,7,4.8,2019,ABUJA,10566
TMS14F1036P0007,10.955,31.168,5.135,13.378,7,4.9,2019,ABUJA,13960
TMS14F1049P0001,5.659,32.784,2.885,13.304,7,4.8,2019,ABUJA,8478
TMS14F1098P0013,11.621,30.754,5.365,14.377,5,4.9,2019,ABUJA,7751
TMS14F1120P0003,9.562,27.76,9.438,16.821,5,5.1,2019,ABUJA,6866
TMS14F1125P0010,8.717,28.317,4.875,16.342,4,5,2019,ABUJA,9541
TMS14F1131P0001,8.332,28.589,3.76,15.568,3,5.1,2019,ABUJA,9548
TMS14F1146P0002,11.907,29.903,7.125,9.871,NA,4.7,2019,ABUJA,8444
TMS14F1159P0003,8.694,29.777,4.177,13.505,4,4.9,2019,ABUJA,9210
TMS14F1194P0002,9.571,29.384,3.604,9.537,NA,4.3,2019,ABUJA,9903
TMS14F1195P0004,10.319,22.525,5.656,14.109,2,3.6,2019,ABUJA,7922
TMS14F1195P0005,7.242,21.28,4.677,20.924,5,5.2,2019,ABUJA,9996
TMS14F1196P0003,7.253,30.359,2.781,12.8,2,4.7,2019,ABUJA,8391
TMS14F1208P0007,7.058,27.538,4.469,16.283,7,5.1,2019,ABUJA,8961
TMS14F1223P0007,10.89,30.19,3.021,14.508,4,5,2019,ABUJA,11255
TMS14F1224P0004,3.236,19.94,3.24,22.411,2,5.1,2019,ABUJA,8266
TMS14F1262P0002,10.853,25.59,3.188,17.665,5,4.9,2019,ABUJA,11699
TMS14F1278P0003,11.563,20.569,4.01,17.761,3,4.6,2019,ABUJA,9382
TMS14F1285P0006,8.929,28.149,4.479,11.116,2,4.3,2019,ABUJA,8918
TMS14F1285P0017,10.209,31.188,5.635,10.16,NA,4.8,2019,ABUJA,12271
TMS14F1287P0008,8.607,30.86,4.125,10.638,8,4.7,2019,ABUJA,10987
TMS14F1288P0008,7.132,20.526,4.479,8.816,1,2.1,2019,ABUJA,5802
TMS14F1291P0003,6.426,30.393,3.281,9.994,NA,4.7,2019,ABUJA,9299
TMS14F1291P0011,6.336,30.881,1.479,10.477,NA,4.8,2019,ABUJA,9559
TMS14F1291P0012,10.386,29.629,4.094,15.563,8,5,2019,ABUJA,8906
TMS14F1292P0012,7.727,23.354,5.083,14.674,3,3.8,2019,ABUJA,7843
TMS14F1295P0012,9.976,19.492,4.531,12.07,2,2.4,2019,ABUJA,8784
TMS14F1297P0019,7.873,31.117,5.177,11.469,5,4.7,2019,ABUJA,9105
TMS14F1299P0007,6.009,30.497,3.583,13.059,4,4.8,2019,ABUJA,8621
TMS14F1300P0002,6.889,30.381,3.094,9.967,NA,4.8,2019,ABUJA,8750
TMS14F1300P0008,7.991,28.59,6.917,15.846,5,5,2019,ABUJA,10061
TMS14F1301P0004,9.474,31.172,6.948,10.984,NA,4.8,2019,ABUJA,10321
TMS14F1301P0013,14.202,29.743,6.448,14.069,10,4.9,2019,ABUJA,10488
TMS14F1303P0012,8.397,30.427,3.51,11.141,10,4.8,2019,ABUJA,10870
TMS14F1306P0008,14.532,32.332,6.823,13.221,8,4.8,2019,ABUJA,9302
TMS14F1306P0015,6.328,29.771,6.375,12.926,4,4.8,2019,ABUJA,11309
TMS14F1306P0020,10.362,24.214,6.708,8.345,4,3.5,2019,ABUJA,11127
TMS14F1310P0004,6.618,29.741,3.948,15.255,6,5,2019,ABUJA,9516
TMS14F1310P0015,9.97,14.72,3.219,18.521,NA,12.7,2019,ABUJA,11095
TMS14F1311P0002,11.859,29.568,4.583,15.565,6,5,2019,ABUJA,9422
TMS14F1312P0003,6.853,31.526,2.438,10.984,5,4.7,2019,ABUJA,9965
IITA-TMS-IBA000070,12.043,29.143,9.514,11.743,6,4.9,2017,AGO-OWO,12614
IITA-TMS-IBA30572,8.082,21.96,11.736,11.733,3,4.9,2017,AGO-OWO,8037
IITA-TMS-IBA980581,8.787,25.675,10.312,10.731,6,4.8,2017,AGO-OWO,9846
IITA-TMS-IBA982101,8.181,23.906,12.049,10.541,4,4,2017,AGO-OWO,8233
TMEB419,11.592,16.601,10.799,10.552,4,4.9,2017,AGO-OWO,9908
TMS13F1021P0008,11.479,26.547,10.694,10.082,5,4.7,2017,AGO-OWO,10586
TMS13F1114P0001,11.248,25.162,11.146,11.572,5,4.9,2017,AGO-OWO,9369
TMS13F1182P0002,10.331,29.83,10.972,9.054,6,4.6,2017,AGO-OWO,10314
TMS13F1461P0002,11.475,28.997,13.854,11.11,6,4.8,2017,AGO-OWO,9362
TMS13F2061P0005,7.866,23.073,10.868,11.693,4,4.7,2017,AGO-OWO,9159
TMS13F2207P0001,12.267,29.578,11.736,9.756,6,4.6,2017,AGO-OWO,11703
TMS14F1001P0004,13.704,24.656,12.5,10.677,4,4.1,2017,AGO-OWO,10301
TMS14F1016P0006,15.349,30.086,10.938,10.33,16,4.7,2017,AGO-OWO,11179
TMS14F1022P0006,11.593,30.508,9.896,10.371,10,4.7,2017,AGO-OWO,10659
TMS14F1035P0004,12.298,23.193,8.542,13.687,6,5.1,2017,AGO-OWO,12515
TMS14F1035P0007,11.206,30.736,9.132,9.55,7,4.6,2017,AGO-OWO,10566
TMS14F1036P0007,13.686,29.187,11.111,10.267,7,4.8,2017,AGO-OWO,13960
TMS14F1049P0001,9.12,30.485,11.076,10.489,7,4.6,2017,AGO-OWO,8478
TMS14F1120P0003,10.382,22.451,12.188,13.11,5,4.8,2017,AGO-OWO,6866
TMS14F1131P0001,13.267,21.511,14.132,11.941,3,4.8,2017,AGO-OWO,9548
TMS14F1194P0002,11.853,21.874,11.389,7.877,NA,3,2017,AGO-OWO,9903
TMS14F1195P0005,9.328,21.052,12.222,14.572,5,5.1,2017,AGO-OWO,9996
TMS14F1208P0007,9.819,26.108,9.896,12.92,7,5,2017,AGO-OWO,8961
TMS14F1223P0007,11.489,22.161,7.326,11.415,4,4.7,2017,AGO-OWO,11255
TMS14F1224P0004,12.467,17.995,10.312,15.352,2,4.9,2017,AGO-OWO,8266
TMS14F1262P0002,11.75,22.915,13.438,13.569,5,4.9,2017,AGO-OWO,11699
TMS14F1285P0017,12.114,24.721,8.09,8.394,NA,4,2017,AGO-OWO,12271
TMS14F1291P0011,9.412,24.702,9.757,8.383,NA,3.9,2017,AGO-OWO,9559
TMS14F1297P0019,11.493,25.102,13.889,8.405,5,4.6,2017,AGO-OWO,9105
TMS14F1300P0008,12.724,26.672,12.118,12.622,5,4.8,2017,AGO-OWO,10061
TMS14F1303P0012,13.397,29.799,14.062,9.078,10,4.6,2017,AGO-OWO,10870
TMS14F1306P0015,14.854,22.392,11.458,9.805,4,3.3,2017,AGO-OWO,11309
TMS14F1306P0020,11.533,16.803,12.535,6.444,4,2.9,2017,AGO-OWO,11127
TMS14F1310P0004,12.931,28.063,10.729,12.635,6,4.8,2017,AGO-OWO,9516
TMS14F1311P0002,8.939,27.477,11.493,12.773,6,4.9,2017,AGO-OWO,9422
TMS14F1312P0003,8.899,25.697,13.229,8.31,5,4.6,2017,AGO-OWO,9965
IITA-TMS-IBA000070,9.363,35.333,11.875,13.987,6,4.9,2018,AGO-OWO,12614
IITA-TMS-IBA30572,10.875,29.893,7.361,15.566,3,4.9,2018,AGO-OWO,8037
IITA-TMS-IBA980581,10.706,38.031,10.035,14.016,6,4.9,2018,AGO-OWO,9846
IITA-TMS-IBA982101,7.297,31.721,8.924,12.588,4,4.8,2018,AGO-OWO,8233
TMEB419,8.675,26.869,7.812,15.122,4,4.9,2018,AGO-OWO,9908
TMS13F1049P0001,9.826,23.903,8.021,13.289,2,3.6,2018,AGO-OWO,7771
TMS13F1126P0003,11.825,20.903,10.833,19.707,4,5.2,2018,AGO-OWO,7133
TMS13F1304P0003,8.654,28.743,15.347,9.289,3,3.4,2018,AGO-OWO,11635
TMS13F1315P0008,8.824,25.84,9.201,16.335,2,4.8,2018,AGO-OWO,7650
TMS13F1376P0018,8.353,31.396,17.5,8.795,NA,3.8,2018,AGO-OWO,12339
TMS13F1400P0001,9.093,35.488,8.507,13.869,4,4.9,2018,AGO-OWO,6879
TMS14F1013P0007,8.908,32.403,9.757,10.754,4,4.7,2018,AGO-OWO,8994
TMS14F1014P0016,9.461,28.581,9.826,12.028,2,4.4,2018,AGO-OWO,7607
