source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,HWAMMS,CWAMMS,LAIXMS
1,IITA-TMS-IBA000070,1,UYAB1901CS,11809,12507,5.1,6,9565,4729,698,-4836,0.9
1,IITA-TMS-IBA30572,2,UYAB1901CS,7737,6274,4.5,3,14923,5089,-1463,-9834,-1.5
1,IITA-TMS-IBA980581,3,UYAB1901CS,7552,11533,5.6,6,12809,8870,3981,-3939,0.4
1,IITA-TMS-IBA982101,4,UYAB1901CS,10113,10920,3.7,4,12042,7715,807,-4327,0.3
1,TMEB419,5,UYAB1901CS,6526,8916,4.9,4,14000,4370,2390,-9630,-0.9
1,TMS13F1021P0008,6,UYAB1901CS,8510,8067,5,5,12362,8115,-443,-4247,0
1,TMS13F1049P0001,7,UYAB1901CS,9708,10512,2.4,2,12193,6135,804,-6058,-0.4
1,TMS13F1114P0001,8,UYAB1901CS,7093,7759,5.4,5,12368,4427,666,-7941,-0.4
1,TMS13F1126P0003,9,UYAB1901CS,8082,5977,4.8,4,11484,2427,-2105,-9057,-0.8
1,TMS13F1182P0002,10,UYAB1901CS,8577,8533,3.8,6,9618,6000,-44,-3618,2.2
1,TMS13F1304P0003,11,UYAB1901CS,13152,12525,2.5,3,8530,3740,-627,-4790,0.5
1,TMS13F1315P0008,12,UYAB1901CS,8512,5640,2.8,2,11984,4323,-2872,-7661,-0.8
1,TMS13F1376P0018,13,UYAB1901CS,19140,13900,2.2,NA,7615,4562,-5240,-3053,NA
1,TMS13F1400P0001,14,UYAB1901CS,5120,7969,5.2,4,12801,4448,2849,-8353,-1.2
1,TMS13F1461P0002,15,UYAB1901CS,5851,7804,6.1,6,12968,6260,1953,-6708,-0.0999999999999996
1,TMS13F2061P0005,16,UYAB1901CS,9855,4764,3.5,4,12195,3562,-5091,-8633,0.5
1,TMS13F2207P0001,17,UYAB1901CS,8664,11313,3.8,6,11043,7052,2649,-3991,2.2
1,TMS14F1001P0004,18,UYAB1901CS,9379,5800,3.7,4,10005,3698,-3579,-6307,0.3
1,TMS14F1013P0007,19,UYAB1901CS,10521,11555,3,4,9597,6604,1034,-2993,1
1,TMS14F1014P0016,20,UYAB1901CS,8964,8629,2.5,2,10170,4229,-335,-5941,-0.5
1,TMS14F1014P0017,21,UYAB1901CS,7701,9921,3.3,2,10903,4490,2220,-6413,-1.3
1,TMS14F1016P0006,22,UYAB1901CS,9379,8170,5.2,16,10239,3771,-1209,-6468,10.8
1,TMS14F1019P0015,23,UYAB1901CS,9400,9254,3.5,3,9064,3323,-146,-5741,-0.5
1,TMS14F1022P0003,24,UYAB1901CS,12539,8741,1.8,3,11589,3823,-3798,-7766,1.2
1,TMS14F1022P0006,25,UYAB1901CS,9408,4682,4.4,10,9115,2896,-4726,-6219,5.6
1,TMS14F1035P0004,26,UYAB1901CS,9319,9301,5.3,6,12858,3510,-18,-9348,0.7
1,TMS14F1035P0007,27,UYAB1901CS,8028,7294,5.6,7,9373,4010,-734,-5363,1.4
1,TMS14F1036P0007,28,UYAB1901CS,10978,10955,4.8,7,12970,5135,-23,-7835,2.2
1,TMS14F1049P0001,29,UYAB1901CS,6505,5659,4.2,7,10746,2885,-846,-7861,2.8
1,TMS14F1098P0013,30,UYAB1901CS,5168,11621,5.3,5,12299,5365,6453,-6934,-0.3
1,TMS14F1120P0003,31,UYAB1901CS,5143,9562,5.4,5,12643,9438,4419,-3205,-0.4
1,TMS14F1125P0010,32,UYAB1901CS,10175,8717,4.4,4,12553,4875,-1458,-7678,-0.4
1,TMS14F1131P0001,33,UYAB1901CS,10046,8332,4.1,3,11286,3760,-1714,-7526,-1.1
1,TMS14F1146P0002,34,UYAB1901CS,11678,11907,3.1,NA,4969,7125,229,2156,NA
1,TMS14F1159P0003,35,UYAB1901CS,10181,8694,3.7,4,9990,4177,-1487,-5813,0.3
