Coefficient,Definition,251 - 1200,240 - 1200,236 - 511,269 - 681,488 - 1200,240 - 240,235 - 516,285 - 285,308 - 308,291 - 1200,301 - 1200,231 - 231
B01ND,Duration from planting to first forking (thermal units),251 - 1200,240 - 1200,236 - 511,269 - 681,488 - 1200,240 - 240,235 - 516,285 - 285,308 - 308,291 - 1200,301 - 1200,231 - 231
B12ND,Duration from first forking to second forking (thermal units),251 - 318,240 - 337,236 - 298,269 - 344,488 - 250,240 - 201,235 - 290,285 - 275,308 - 256,291 - 318,301 - 250,231 - 248
B23ND,Duration from second forking to third forking (thermal units),250 - 251,131 - 250,139 - 251,250 - 286,101 - 250,250 - 250,250 - 250,250 - 250,250 - 250,186 - 250,250 - 250,251 - 251
B34ND,Duration from second forking to third forking (thermal units),250 - 250,120 - 250,190 - 250,250 - 250,100 - 250,250 - 250,250 - 250,250 - 250,250 - 250,180 - 250,250 - 250,250 - 250
BR1FX,Branch number per fork at fork 1 (no.),2.3 - 3.844,2.1 - 2.8,2 - 3,2 - 2.9,2.2 - 2.8,2.9 - 2.9,2.3 - 2.6,2.5 - 2.5,2.6 - 2.6,2.1 - 3,2 - 2.3,2 - 2
BR2FX,Branch number per fork at fork 2 (no.),2 - 4,2 - 3,2 - 3.1,2.3 - 4,2 - 3,2.9 - 2.9,2 - 2.8,3 - 3,2.7 - 2.7,2 - 3.2,2 - 2.7,3 - 3
BR3FX,Branch number per fork at fork 3 (no.),1.434 - 2,2 - 3,2 - 3,2 - 2,1 - 3,2 - 2,2 - 2,2 - 2,2 - 2,2 - 3,2 - 2,2 - 2
BR4FX,Branch number per fork at fork 4 (no.),1.384 - 1.5,1.5 - 1.5,1.5 - 1.5,1.5 - 1.5,1.5 - 2,1.5 - 1.5,1.5 - 1.5,1.5 - 1.5,1.5 - 1.5,1.5 - 1.5,1.5 - 1.5,1.5 - 1.5
LAXS,Area/leaf at maximum area/leaf, cm2,653 - 900,650 - 900,512 - 900,580 - 900,496 - 721,451 - 451,471 - 835,555 - 555,405 - 405,670 - 920,744 - 900,401 - 401
SLAS,Specific leaf lamina area when crop growing without stress, cm2 g−1,150 - 280,177 - 280,184 - 279,213 - 277,177 - 280,251 - 251,230 - 277,184 - 184,149 - 149,237 - 280,230 - 277,258 - 258
LLIFA,Leaf life, from full expansion to start senescence (thermal units),1200 - 1800,700 - 1800,600 - 1800,970 - 1800,600 - 1500,600 - 600,600 - 700,601 - 601,601 - 601,1000 - 1800,1200 - 1800,600 - 600
LPEFR,Leaf-petiole weight fraction (no.),0.25 - 0.34,0.21 - 0.33,0.21 - 0.35,0.22 - 0.35,0.21 - 0.32,0.21 - 0.21,0.21 - 0.27,0.23 - 0.23,0.25 - 0.25,0.2 - 0.35,0.22 - 0.28,0.21 - 0.21
LNSLP,Slope for leaf production (no.),0.7 - 0.94,0.7 - 1.19,0.7 - 0.97,0.7 - 1.07,0.71 - 0.82,0.72 - 0.72,0.88 - 0.88,0.83 - 0.83,0.84 - 0.84,0.7 - 0.98,0.7 - 1.66,0.88 - 0.88
NODWT,Individual node weight (g),1.82 - 5.1,1.66 - 6.04,2.02 - 4.87,3.25 - 5.7,2.05 - 3.72,1.76 - 1.76,2.96 - 4.9,3.4 - 3.4,2.7 - 2.7,2.35 - 5.04,2 - 4.93,3.4 - 3.4
NODLT,Internode length (cm),2.05 - 3.76,1.38 - 3.69,1.03 - 3.78,1.06 - 3.72,2.06 - 3.28,3.06 - 3.06,3.52 - 3.68,1.56 - 1.56,2.74 - 2.74,1.07 - 3.96,1.92 - 3.71,2.6 - 2.6
PARUE,Radiation use efficiency (g dry matter MJ−1),1.40,1.50,1.60,1.70,1.80,1.90,2.05,2.10,2.60,1.45,1.35,2.20
KCAN,Photosynthetically active radiation (PAR) extinction parameter (no.),0.55,0.60,0.65,0.65,0.65,0.65,0.65,0.65,0.68,0.50,0.50,0.85
