Clone,GLUEM.R,GLUET.M,GLUER.rmse,GLUET.rmse,GLUET.Cor,GLUER.Cor,GLUER.d,GLUET.d
IITA-TMS-IBA000070,-1.182,-0.346,5.349,3.514,-0.158,0.093,0.485788448346682,0.293342658609539
IITA-TMS-IBA30572,0.679,-4.577,3.27,7.046,-0.339,0.351,0.596569272817023,0.297174960202392
IITA-TMS-IBA980581,1.382,-1.272,3.909,4.832,-0.119,0.151,0.496360915408607,0.328544179380853
IITA-TMS-IBA982101,-1.568,-1.49,3.385,4.425,0.114,0.458,0.645583534463732,0.421802604875597
TMEB419,3.356,-2.903,4.985,5.372,-0.01,-0.232,0.386523584299976,0.437508524236373
TMS13F1021P0008,0.634,-1.198,5.018,4.491,-0.089,0.354,0.509428854633884,0.379906047677698
TMS13F1049P0001,0.151,-3.621,3.647,5.311,-0.152,0.199,0.505151620769062,0.372505739685852
TMS13F1114P0001,1.348,-1.546,5.229,4.391,-0.18,-0.009,0.328594959370841,0.354047684582329
TMS13F1126P0003,0.263,-5.105,3.815,6.369,0.429,0.076,0.353891999203029,0.515701276187819
TMS13F1182P0002,0.392,1.059,5.343,4.608,0.121,-0.106,0.339480077985201,0.207988876107703
TMS13F1304P0003,0.525,-0.016,7.234,4.137,0.139,-0.25,0.246147938970794,0.250510272252885
TMS13F1315P0008,0.426,-1.503,3.553,6.246,-0.448,0.316,0.594155035533678,0.204353767814519
TMS13F1376P0018,-6.919,0.168,11.131,4.151,0.182,-0.268,0.362007945485678,0.19222062291671
TMS13F1400P0001,-0.163,-2.772,2.839,5.838,-0.418,0.399,0.622525925313548,0.272118932438602
TMS13F1461P0002,1.236,-1.301,4.871,5.183,-0.3,0.075,0.389528405020086,0.289485039163463
TMS13F2061P0005,-0.633,-2.022,4.533,5.298,-0.25,0.084,0.455640916958092,0.362127149633568
TMS13F2207P0001,1.876,-0.927,5.012,4.038,-0.373,0.219,0.436866065121811,0.272201047229563
TMS14F1001P0004,0.618,-0.759,4.375,4.124,-0.027,0.383,0.578044798540425,0.354589752657212
TMS14F1013P0007,-0.36,-0.634,5.302,4.729,0.053,-0.093,0.366535448199799,0.298005930672626
TMS14F1014P0016,0.333,-0.882,4.56,5.466,-0.288,-0.368,0.240790800168812,0.258561714115242
TMS14F1014P0017,0.485,-2.347,3.403,5.771,0.107,0.01,0.383584442086436,0.408167467574901
TMS14F1016P0006,0.218,-1.234,5.963,4.349,-0.393,0.081,0.454526669786884,0.277869065124892
TMS14F1019P0015,0.71,-1.36,5.028,4.09,-0.325,-0.021,0.349999881011805,0.287717870174534
TMS14F1022P0003,-0.35,-2.745,5.375,5.222,-0.253,0.091,0.461541624725283,0.373102817052967
TMS14F1022P0006,0.031,-1.075,5.867,4.48,-0.201,0.004,0.387535880903492,0.316895855431128
TMS14F1035P0004,1.783,-5.228,5.562,6.72,-0.619,0.124,0.485548819795118,0.276362822729974
TMS14F1035P0007,0.714,-1.717,5.883,3.845,-0.193,-0.077,0.360205834677542,0.3502121975048
TMS14F1036P0007,0.937,-1.84,5.942,4.945,-0.04,0.257,0.544873063273663,0.393079045222386
TMS14F1049P0001,0.09,-1.896,4.216,4.76,-0.146,0.143,0.475074226199369,0.363310345643914
TMS14F1098P0013,1.512,-2.295,4.569,4.194,-0.076,-0.045,0.370962447081922,0.409771640003653
TMS14F1120P0003,1.597,-0.849,3.606,5.389,-0.046,0.213,0.486949367428797,0.329394792404466
TMS14F1125P0010,0.685,-2.518,5.108,5.603,-0.349,0.045,0.439114998802593,0.301299112997444
TMS14F1131P0001,0.474,-3.291,5.058,6.123,-0.199,0.239,0.475270156126401,0.391842416283311
TMS14F1146P0002,-3.412,2.796,5.518,4.74,0.03,0.299,0.565156997382138,0.44516446136024
TMS14F1159P0003,0.204,-1.353,4.48,4.277,-0.192,-0.103,0.310834404199993,0.343552593598097
TMS14F1194P0002,-4.271,1.745,6.113,3.869,-0.211,0.071,0.388387723962816,0.369407322520865
TMS14F1195P0004,1.31,-0.823,4.027,9.823,0.154,0.108,0.324089548993881,0.205189945836134
TMS14F1195P0005,0.995,-6.237,3.976,8.119,-0.254,0.533,0.726807886997241,0.365878430076175
TMS14F1196P0003,-0.359,-1.815,5.681,5.522,-0.226,-0.425,0.186004114224318,0.321313333240873
TMS14F1208P0007,1.043,-4.66,4.704,6.792,-0.301,0.11,0.39400489375615,0.39001012167164
TMS14F1223P0007,-0.002,-1.907,5.018,4.18,-0.455,0.053,0.429487278550157,0.290115016639419
TMS14F1224P0004,3.115,-5.032,5.739,7.78,-0.618,0.206,0.49516502551483,0.263318505286451
TMS14F1262P0002,2.727,-3.975,5.773,6.503,-0.434,0.123,0.513937626736984,0.324695385448072
TMS14F1278P0003,0.122,-0.296,4.653,4.04,-0.064,0.017,0.441916259254281,0.299727010229946
TMS14F1285P0006,1.223,0.87,3.784,3.667,0.265,0.231,0.398453478669553,0.247655599440846
TMS14F1285P0017,-1.315,2.554,5.36,4.06,-0.352,0.019,0.447935269545576,0.425511273906449
TMS14F1287P0008,-1.281,1.682,7.198,4.102,-0.19,-0.302,0.306805574559615,0.344153205595622
TMS14F1288P0008,-0.481,0.433,3.125,2.663,-0.439,0.019,0.320871580179102,0.114341681172121
TMS14F1291P0003,-4.782,0.9,8.637,3.36,0.077,-0.181,0.406436498574683,0.318977949818399
TMS14F1291P0011,-1.971,1.358,5.975,3.935,-0.42,-0.29,0.360355425412138,0.290957827087268
TMS14F1291P0012,0.489,-1.697,5.056,4.94,-0.372,-0.033,0.379711331333172,0.264880722487321
TMS14F1292P0012,1.02,0.127,3.374,4.471,-0.139,0.062,0.32199401465112,0.196090624699128
TMS14F1295P0012,-0.791,-1.67,4.775,4.12,-0.094,0.127,0.484024023636277,0.417833010656427
TMS14F1297P0019,0.461,1.234,5.88,5.056,-0.346,-0.377,0.253823936019334,0.195674979682785
TMS14F1299P0007,0.673,-1.22,4.483,4.911,-0.131,0.197,0.519675542546626,0.301574197223638
TMS14F1300P0002,-2.528,2.745,5.009,4.556,0.047,0.197,0.541328457337539,0.382777276830438
TMS14F1300P0008,-0.18,-2.545,4.217,5.586,-0.211,0.422,0.659384650321533,0.383530101476897
TMS14F1301P0004,-3.641,1.828,6.837,5.149,0.073,0.226,0.510598085488269,0.342029333577634
TMS14F1301P0013,2.183,-2.674,5.46,4.479,-0.329,0.099,0.465004846189994,0.308045268937686
TMS14F1303P0012,-0.476,0.618,6.076,5.185,-0.307,-0.221,0.362651731345193,0.111773542594857
TMS14F1306P0008,0.275,-1.364,4.781,3.415,-0.234,0.036,0.444568441405243,0.323295102454717
TMS14F1306P0015,0.244,0.484,5.026,3.378,-0.107,0.253,0.55200912915268,0.140719068439356
TMS14F1306P0020,-0.774,2.514,5.662,4.694,-0.269,-0.027,0.355341890213443,0.374928093140627
TMS14F1310P0004,0.417,-2.297,4.469,5.078,-0.12,0.342,0.573429506091201,0.353879571881468
TMS14F1310P0015,-3.22,3.624,7.67,5.285,0.055,-0.216,0.386414825602417,0.458410426251162
TMS14F1311P0002,0.721,-1.759,4.727,4.355,-0.215,0.164,0.46705007690032,0.36337115883713
