R.Cor,GLUER.Cor,R.rmse,GLUER.rmse,R.d,GLUER.d,T.Cor,GLUET.Cor,T.rmse,GLUET.rmse,T.d,GLUET.d,Clone,M.R,T.M,GLUEM.R,GLUET.M
0.09,0.09,5.34,5.34,0.49,0.49,-0.15,-0.15,3.45,3.45,0.3,0.3,IITA-TMS-IBA000070,-1.178,-0.248,-1.178,-0.248
0.34,0.34,3.31,3.31,0.59,0.59,-0.33,-0.33,6.88,6.88,0.31,0.31,IITA-TMS-IBA30572,0.653,-4.441,0.653,-4.441
0.13,0.13,4.01,4.01,0.48,0.48,-0.1,-0.1,4.74,4.74,0.34,0.34,IITA-TMS-IBA980581,1.32,-1.155,1.32,-1.155
0.45,0.45,3.42,3.42,0.64,0.64,0.15,0.15,4.32,4.32,0.43,0.43,IITA-TMS-IBA982101,-1.581,-1.383,-1.581,-1.383
-0.26,-0.26,5.02,5.02,0.37,0.37,0.01,0.01,5.2,5.2,0.45,0.45,TMEB419,3.311,-2.783,3.311,-2.783
0.34,0.34,5.07,5.07,0.5,0.5,-0.05,-0.05,4.34,4.34,0.4,0.4,TMS13F1021P0008,0.602,-1.079,0.602,-1.079
0.23,0.23,3.54,3.54,0.52,0.52,-0.13,-0.13,5.14,5.14,0.39,0.39,TMS13F1049P0001,0.205,-3.46,0.205,-3.46
-0.03,-0.03,5.33,5.33,0.32,0.32,-0.14,-0.14,4.28,4.28,0.37,0.37,TMS13F1114P0001,1.289,-1.434,1.289,-1.434
0.06,0.06,3.85,3.85,0.35,0.35,0.43,0.43,6.23,6.23,0.52,0.52,TMS13F1126P0003,0.244,-4.925,0.244,-4.925
-0.1,-0.1,5.31,5.31,0.34,0.34,0.15,0.15,4.59,4.59,0.22,0.22,TMS13F1182P0002,0.413,1.164,0.413,1.164
-0.22,-0.22,7.12,7.12,0.25,0.25,0.17,0.17,4.11,4.11,0.26,0.26,TMS13F1304P0003,0.596,0.091,0.596,0.091
0.29,0.29,3.63,3.63,0.58,0.58,-0.41,-0.41,6.09,6.09,0.21,0.21,TMS13F1315P0008,0.39,-1.363,0.39,-1.363
-0.22,-0.22,10.78,10.78,0.38,0.38,0.12,0.12,4.2,4.2,0.17,0.17,TMS13F1376P0018,-6.752,0.26,-6.752,0.26
0.36,0.36,3.01,3.01,0.59,0.59,-0.34,-0.34,5.59,5.59,0.29,0.29,TMS13F1400P0001,-0.233,-2.608,-0.233,-2.608
0.04,0.04,5,5,0.38,0.38,-0.26,-0.26,5.06,5.06,0.3,0.3,TMS13F1461P0002,1.17,-1.173,1.17,-1.173
0.06,0.06,4.61,4.61,0.45,0.45,-0.2,-0.2,5.14,5.14,0.38,0.38,TMS13F2061P0005,-0.669,-1.902,-0.669,-1.902
0.21,0.21,5.03,5.03,0.44,0.44,-0.34,-0.34,3.9,3.9,0.29,0.29,TMS13F2207P0001,1.863,-0.811,1.863,-0.811
0.39,0.39,4.36,4.36,0.58,0.58,0,0,4.05,4.05,0.36,0.36,TMS14F1001P0004,0.626,-0.642,0.626,-0.642
-0.07,-0.07,5.2,5.2,0.38,0.38,0.07,0.07,4.68,4.68,0.3,0.3,TMS14F1013P0007,-0.3,-0.509,-0.3,-0.509
-0.36,-0.36,4.49,4.49,0.25,0.25,-0.21,-0.21,5.3,5.3,0.27,0.27,TMS14F1014P0016,0.385,-0.74,0.385,-0.74
-0.01,-0.01,3.47,3.47,0.37,0.37,0.15,0.15,5.63,5.63,0.42,0.42,TMS14F1014P0017,0.453,-2.191,0.453,-2.191
0.08,0.08,5.97,5.97,0.45,0.45,-0.32,-0.32,4.2,4.2,0.29,0.29,TMS14F1016P0006,0.216,-1.125,0.216,-1.125
-0.02,-0.02,5.02,5.02,0.35,0.35,-0.3,-0.3,4,4,0.3,0.3,TMS14F1019P0015,0.714,-1.245,0.714,-1.245
0.14,0.14,5.18,5.18,0.48,0.48,-0.24,-0.24,5.11,5.11,0.38,0.38,TMS14F1022P0003,-0.256,-2.599,-0.256,-2.599
0.01,0.01,5.83,5.83,0.39,0.39,-0.15,-0.15,4.36,4.36,0.33,0.33,TMS14F1022P0006,0.051,-0.979,0.051,-0.979
0.05,0.05,5.87,5.87,0.46,0.46,-0.59,-0.59,6.53,6.53,0.29,0.29,TMS14F1035P0004,1.611,-5.09,1.611,-5.09
-0.08,-0.08,5.91,5.91,0.36,0.36,-0.14,-0.14,3.76,3.76,0.36,0.36,TMS14F1035P0007,0.698,-1.629,0.698,-1.629
0.23,0.23,6.09,6.09,0.53,0.53,0.03,0.03,4.8,4.8,0.41,0.41,TMS14F1036P0007,0.864,-1.722,0.864,-1.722
0.13,0.13,4.27,4.27,0.47,0.47,-0.12,-0.12,4.65,4.65,0.37,0.37,TMS14F1049P0001,0.063,-1.789,0.063,-1.789
-0.06,-0.06,4.68,4.68,0.36,0.36,-0.07,-0.07,4.09,4.09,0.42,0.42,TMS14F1098P0013,1.426,-2.159,1.426,-2.159
0.17,0.17,3.71,3.71,0.47,0.47,0,0,5.27,5.27,0.34,0.34,TMS14F1120P0003,1.516,-0.723,1.516,-0.723
