R.Cor,GLUER.Cor,R.rmse,GLUER.rmse,R.d,GLUER.d,T.Cor,GLUET.Cor,T.rmse,GLUET.rmse,T.d,GLUET.d,Clone,M.R,T.M,GLUEM.R,GLUET.M
-0.02,0.09,21.67,5.34,0.23,0.49,-0.14,-0.15,5.85,3.45,0.39,0.3,IITA-TMS-IBA000070,-19.636,-4.652,-1.178,-0.248
-0.03,0.34,21.03,3.31,0.19,0.59,-0.25,-0.33,6.96,6.88,0.37,0.31,IITA-TMS-IBA30572,-19.518,-5.193,0.653,-4.441
0.11,0.13,24.23,4.01,0.16,0.48,-0.15,-0.1,5.37,4.74,0.36,0.34,IITA-TMS-IBA980581,-22.624,-2.784,1.32,-1.155
0.4,0.45,22.13,3.42,0.19,0.64,0.16,0.15,4.81,4.32,0.41,0.43,IITA-TMS-IBA982101,-21.143,-2.645,-1.581,-1.383
-0.36,-0.26,15.15,5.02,0.18,0.37,0.11,0.01,5.59,5.2,0.46,0.45,TMEB419,-12.961,-4.132,3.311,-2.783
0.16,0.34,23.48,5.07,0.27,0.5,-0.05,-0.05,5.09,4.34,0.42,0.4,TMS13F1021P0008,-21.614,-3.061,0.602,-1.079
0.15,0.23,14.39,3.54,0.28,0.52,-0.15,-0.13,5.55,5.14,0.38,0.39,TMS13F1049P0001,-13.013,-4.129,0.205,-3.46
-0.12,-0.03,23.11,5.33,0.21,0.32,-0.06,-0.14,6.06,4.28,0.43,0.37,TMS13F1114P0001,-21.051,-4.685,1.289,-1.434
0.04,0.06,16.99,3.85,0.25,0.35,0.33,0.43,11.82,6.23,0.38,0.52,TMS13F1126P0003,-15.563,-11.093,0.244,-4.925
-0.2,-0.1,25.14,5.31,0.19,0.34,0.12,0.15,4.5,4.59,0.29,0.22,TMS13F1182P0002,-23.092,-0.384,0.413,1.164
-0.22,-0.22,14.62,7.12,0.34,0.25,0.15,0.17,4.16,4.11,0.32,0.26,TMS13F1304P0003,-11.52,-0.417,0.596,0.091
0.09,0.29,17.97,3.63,0.25,0.58,-0.36,-0.41,7.64,6.09,0.35,0.21,TMS13F1315P0008,-16.385,-4.835,0.39,-1.363
-0.25,-0.22,17.4,10.78,0.31,0.38,0.09,0.12,4.32,4.2,0.32,0.17,TMS13F1376P0018,-14.258,-0.882,-6.752,0.26
0.28,0.36,26.13,3.01,0.12,0.59,-0.42,-0.34,6.38,5.59,0.33,0.29,TMS13F1400P0001,-24.625,-3.937,-0.233,-2.608
0,0.04,25.29,5,0.19,0.38,-0.18,-0.26,5.5,5.06,0.38,0.3,TMS13F1461P0002,-23.544,-2.602,1.17,-1.173
-0.15,0.06,21.09,4.61,0.22,0.45,-0.22,-0.2,6.35,5.14,0.41,0.38,TMS13F2061P0005,-19.225,-4.241,-0.669,-1.902
0.06,0.21,24.54,5.03,0.23,0.44,-0.28,-0.34,4.36,3.9,0.33,0.29,TMS13F2207P0001,-22.57,-2.364,1.863,-0.811
0.2,0.39,21.39,4.36,0.28,0.58,0,0,5.69,4.05,0.43,0.36,TMS14F1001P0004,-19.851,-4.005,0.626,-0.642
-0.14,-0.07,20.19,5.2,0.24,0.38,-0.01,0.07,4.98,4.68,0.33,0.3,TMS14F1013P0007,-18.19,-1.545,-0.3,-0.509
-0.46,-0.36,18.97,4.49,0.13,0.25,-0.26,-0.21,5.77,5.3,0.35,0.27,TMS14F1014P0016,-16.836,-2.397,0.385,-0.74
-0.09,-0.01,21.46,3.47,0.18,0.37,0.1,0.15,7.52,5.63,0.43,0.42,TMS14F1014P0017,-20.093,-5.354,0.453,-2.191
-0.04,0.08,24.98,5.97,0.24,0.45,-0.37,-0.32,6.02,4.2,0.38,0.29,TMS14F1016P0006,-22.783,-4.247,0.216,-1.125
-0.14,-0.02,20.87,5.02,0.22,0.35,-0.31,-0.3,5.78,4,0.38,0.3,TMS14F1019P0015,-18.935,-4.242,0.714,-1.245
0.05,0.14,8.99,5.18,0.44,0.48,-0.21,-0.24,5.49,5.11,0.41,0.38,TMS14F1022P0003,-6.172,-3.4,-0.256,-2.599
-0.07,0.01,25.64,5.83,0.24,0.39,-0.11,-0.15,6.62,4.36,0.42,0.33,TMS14F1022P0006,-23.428,-5.02,0.051,-0.979
-0.11,0.05,15.53,5.87,0.3,0.46,-0.62,-0.59,10.96,6.53,0.25,0.29,TMS14F1035P0004,-13.052,-10.032,1.611,-5.09
