R.Cor,GLUER.Cor,R.rmse,GLUER.rmse,R.d,GLUER.d,T.Cor,GLUET.Cor,T.rmse,GLUET.rmse,T.d,GLUET.d,Clone,M.R,T.M,GLUEM.R,GLUET.M
-0.02,-0.02,21.67,21.67,0.23,0.23,-0.14,-0.14,5.85,5.85,0.39,0.39,IITA-TMS-IBA000070,-19.636,-4.652,-19.636,-4.652
-0.03,-0.03,21.03,21.03,0.19,0.19,-0.25,-0.25,6.96,6.96,0.37,0.37,IITA-TMS-IBA30572,-19.518,-5.193,-19.518,-5.193
0.11,0.11,24.23,24.23,0.16,0.16,-0.15,-0.15,5.37,5.37,0.36,0.36,IITA-TMS-IBA980581,-22.624,-2.784,-22.624,-2.784
0.4,0.4,22.13,22.13,0.19,0.19,0.16,0.16,4.81,4.81,0.41,0.41,IITA-TMS-IBA982101,-21.143,-2.645,-21.143,-2.645
-0.36,-0.36,15.15,15.15,0.18,0.18,0.11,0.11,5.59,5.59,0.46,0.46,TMEB419,-12.961,-4.132,-12.961,-4.132
0.16,0.16,23.48,23.48,0.27,0.27,-0.05,-0.05,5.09,5.09,0.42,0.42,TMS13F1021P0008,-21.614,-3.061,-21.614,-3.061
0.15,0.15,14.39,14.39,0.28,0.28,-0.15,-0.15,5.55,5.55,0.38,0.38,TMS13F1049P0001,-13.013,-4.129,-13.013,-4.129
-0.12,-0.12,23.11,23.11,0.21,0.21,-0.06,-0.06,6.06,6.06,0.43,0.43,TMS13F1114P0001,-21.051,-4.685,-21.051,-4.685
0.04,0.04,16.99,16.99,0.25,0.25,0.33,0.33,11.82,11.82,0.38,0.38,TMS13F1126P0003,-15.563,-11.093,-15.563,-11.093
-0.2,-0.2,25.14,25.14,0.19,0.19,0.12,0.12,4.5,4.5,0.29,0.29,TMS13F1182P0002,-23.092,-0.384,-23.092,-0.384
-0.22,-0.22,14.62,14.62,0.34,0.34,0.15,0.15,4.16,4.16,0.32,0.32,TMS13F1304P0003,-11.52,-0.417,-11.52,-0.417
0.09,0.09,17.97,17.97,0.25,0.25,-0.36,-0.36,7.64,7.64,0.35,0.35,TMS13F1315P0008,-16.385,-4.835,-16.385,-4.835
-0.25,-0.25,17.4,17.4,0.31,0.31,0.09,0.09,4.32,4.32,0.32,0.32,TMS13F1376P0018,-14.258,-0.882,-14.258,-0.882
0.28,0.28,26.13,26.13,0.12,0.12,-0.42,-0.42,6.38,6.38,0.33,0.33,TMS13F1400P0001,-24.625,-3.937,-24.625,-3.937
0,0,25.29,25.29,0.19,0.19,-0.18,-0.18,5.5,5.5,0.38,0.38,TMS13F1461P0002,-23.544,-2.602,-23.544,-2.602
-0.15,-0.15,21.09,21.09,0.22,0.22,-0.22,-0.22,6.35,6.35,0.41,0.41,TMS13F2061P0005,-19.225,-4.241,-19.225,-4.241
0.06,0.06,24.54,24.54,0.23,0.23,-0.28,-0.28,4.36,4.36,0.33,0.33,TMS13F2207P0001,-22.57,-2.364,-22.57,-2.364
0.2,0.2,21.39,21.39,0.28,0.28,0,0,5.69,5.69,0.43,0.43,TMS14F1001P0004,-19.851,-4.005,-19.851,-4.005
-0.14,-0.14,20.19,20.19,0.24,0.24,-0.01,-0.01,4.98,4.98,0.33,0.33,TMS14F1013P0007,-18.19,-1.545,-18.19,-1.545
-0.46,-0.46,18.97,18.97,0.13,0.13,-0.26,-0.26,5.77,5.77,0.35,0.35,TMS14F1014P0016,-16.836,-2.397,-16.836,-2.397
-0.09,-0.09,21.46,21.46,0.18,0.18,0.1,0.1,7.52,7.52,0.43,0.43,TMS14F1014P0017,-20.093,-5.354,-20.093,-5.354
-0.04,-0.04,24.98,24.98,0.24,0.24,-0.37,-0.37,6.02,6.02,0.38,0.38,TMS14F1016P0006,-22.783,-4.247,-22.783,-4.247
-0.14,-0.14,20.87,20.87,0.22,0.22,-0.31,-0.31,5.78,5.78,0.38,0.38,TMS14F1019P0015,-18.935,-4.242,-18.935,-4.242
0.05,0.05,8.99,8.99,0.44,0.44,-0.21,-0.21,5.49,5.49,0.41,0.41,TMS14F1022P0003,-6.172,-3.4,-6.172,-3.4
-0.07,-0.07,25.64,25.64,0.24,0.24,-0.11,-0.11,6.62,6.62,0.42,0.42,TMS14F1022P0006,-23.428,-5.02,-23.428,-5.02
