"accession_name","rep_number","plant_number","stem_nu","NODLT","Total_nod","B1D","B2D","B3D","B4D","LAIm","LAIX","BR#S","L#SX","L#IR"
"TMS14F1223P0007",1,1,3,NA,NA,50,NA,NA,NA,145.0014,NA,3,NA,NA
"TMS14F1223P0007",1,2,2,2.14285714285714,160,60,105,NA,NA,236.2575,3.024096,2,80,NA
"TMS14F1223P0007",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1223P0007",1,4,2,2.8125,122.666666666667,60,105,NA,NA,219.6955,2.15594517333333,2,61.3333333333333,NA
"TMS14F1223P0007",1,5,4,NA,NA,100,NA,NA,NA,178.154,NA,4,NA,NA
"TMS14F1194P0002",1,1,4,NA,NA,135,NA,NA,NA,302.7525,NA,4,NA,NA
"TMS14F1194P0002",1,2,3,NA,NA,100,NA,NA,NA,183.4775,NA,3,NA,NA
"TMS14F1194P0002",1,3,4,NA,NA,115,NA,NA,NA,292.9245,NA,4,NA,NA
"TMS14F1194P0002",1,4,4,NA,NA,NA,NA,NA,NA,163.685,NA,4,NA,NA
"TMS14F1194P0002",1,5,4,NA,NA,145,NA,NA,NA,175.2875,NA,4,NA,NA
"TMS14F1195P0005",1,1,1,3.82352941176471,70.5384615384615,25,90,NA,NA,253.086,1.42818376615385,1,70.5384615384615,NA
"TMS14F1195P0005",1,2,1,14.6428571428571,81.7073170731707,25,85,160,NA,155.677,1.017596,1,81.7073170731707,NA
"TMS14F1195P0005",1,3,2,2.85714285714286,229,70,150,NA,NA,234.132,4.28929824,2,114.5,NA
"TMS14F1195P0005",1,4,3,3.33333333333333,315,60,140,NA,NA,256.245,6.457374,3,105,NA
"TMS14F1195P0005",1,5,1,1.66666666666667,126,20,50,NA,NA,234.366,2.36240928,1,126,NA
"TMS14F1303P0012",1,1,5,4.31818181818182,464.210526315789,90,185,NA,NA,218.558,8.11655393684211,5,92.8421052631579,NA
"TMS14F1303P0012",1,2,4,5,356,95,205,NA,NA,226.748,6.45778304,4,89,NA
"TMS14F1303P0012",1,3,2,4.375,153.714285714286,100,205,NA,NA,411.27,5.05744594285714,2,76.8571428571429,NA
"TMS14F1303P0012",1,4,3,NA,NA,160,NA,NA,NA,268.2622,NA,3,NA,NA
"TMS14F1303P0012",1,5,5,NA,NA,165,NA,NA,NA,262.8295,NA,5,NA,NA
"TMS13F2207P0001",1,1,4,NA,NA,140,NA,NA,NA,188.2095,NA,4,NA,NA
"TMS13F2207P0001",1,2,3,5.3125,164.294117647059,105,190,NA,NA,180.975,2.37865023529412,3,54.7647058823529,NA
"TMS13F2207P0001",1,3,1,NA,NA,125,NA,NA,NA,197.446,NA,1,NA,NA
"TMS13F2207P0001",1,4,2,3.5,198,105,175,NA,NA,305.9115,4.84563816,2,99,NA
"TMS13F2207P0001",1,5,2,1.95652173913043,262.444444444444,110,155,NA,NA,191.713,4.02512094222222,2,131.222222222222,NA
"TMS14F1285P0017",1,1,5,NA,NA,NA,NA,NA,NA,208.366,NA,5,NA,NA
"TMS14F1285P0017",1,2,3,NA,NA,NA,NA,NA,NA,195.08,NA,3,NA,NA
"TMS14F1285P0017",1,3,3,NA,NA,NA,NA,NA,NA,221.015,NA,3,NA,NA
"TMS14F1285P0017",1,4,5,NA,NA,NA,NA,NA,NA,198.811,NA,5,NA,NA
"TMS14F1285P0017",1,5,4,NA,NA,NA,NA,NA,NA,185.434,NA,4,NA,NA
"TMS14F1224P0004",1,1,2,10.2083333333333,153.877551020408,30,100,170,NA,192.623,2.37122844081633,2,76.9387755102041,NA
"TMS14F1224P0004",1,2,1,3.16666666666667,87.0526315789474,35,60,75,NA,175.606,1.22295715368421,1,87.0526315789474,NA
"TMS14F1224P0004",1,3,3,3.92857142857143,192.818181818182,60,115,NA,NA,149.853,2.31155064,3,64.2727272727273,NA
"TMS14F1224P0004",1,4,2,8.64285714285714,188.099173553719,35,100,140,NA,153.22,2.30564442975207,2,94.0495867768595,NA
"TMS14F1224P0004",1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IITA-TMS-IBA980581",1,1,3,NA,NA,135,NA,NA,NA,341.9085,NA,3,NA,NA
"IITA-TMS-IBA980581",1,2,2,NA,NA,95,NA,NA,NA,410.1,NA,2,NA,NA
"IITA-TMS-IBA980581",1,3,4,NA,NA,NA,NA,NA,NA,316.6105,NA,4,NA,NA
"IITA-TMS-IBA980581",1,4,1,NA,NA,NA,NA,NA,NA,309.194,NA,1,NA,NA
"IITA-TMS-IBA980581",1,5,1,4.33333333333333,157.153846153846,70,135,NA,NA,282.44,3.55092258461538,1,157.153846153846,NA
"TMS14F1016P0006",1,1,1,NA,NA,75,NA,NA,NA,192.714,NA,1,NA,NA
"TMS14F1016P0006",1,2,2,NA,NA,90,NA,NA,NA,258.819,NA,2,NA,NA
"TMS14F1016P0006",1,3,4,NA,NA,105,NA,NA,NA,191.44,NA,4,NA,NA
"TMS14F1016P0006",1,4,1,NA,NA,100,NA,NA,NA,318.255,NA,1,NA,NA
"TMS14F1016P0006",1,5,3,NA,NA,95,NA,NA,NA,146.07,NA,3,NA,NA
"TMS14F1300P0008",1,1,2,NA,NA,90,NA,NA,NA,303.9225,NA,2,NA,NA
"TMS14F1300P0008",1,2,3,NA,NA,100,NA,NA,NA,160.5,NA,3,NA,NA
"TMS14F1300P0008",1,3,3,NA,NA,70,NA,NA,NA,286.782,NA,3,NA,NA
"TMS14F1300P0008",1,4,2,NA,NA,110,NA,NA,NA,289.005,NA,2,NA,NA
"TMS14F1300P0008",1,5,2,3.82352941176471,135.384615384615,60,125,NA,NA,243.9925,2.64262646153846,2,67.6923076923077,NA
"TMS13F2061P0005",1,1,3,NA,NA,110,NA,NA,NA,181.43,NA,3,NA,NA
"TMS13F2061P0005",1,2,3,NA,NA,105,NA,NA,NA,140.935,NA,3,NA,NA
"TMS13F2061P0005",1,3,3,2.75,310.636363636364,95,150,NA,NA,189.347,4.70544508363636,3,103.545454545455,NA
"TMS13F2061P0005",1,4,1,2.82608695652174,113.384615384615,100,165,NA,NA,193.8788,1.75862985353846,1,113.384615384615,NA
"TMS13F2061P0005",1,5,6,NA,NA,130,NA,NA,NA,171.42,NA,6,NA,NA
"TMS13F1461P0002",1,1,3,NA,NA,105,NA,NA,NA,192.1316,NA,3,NA,NA
"TMS13F1461P0002",1,2,2,3.33333333333333,126,70,140,NA,NA,176.516,1.77928128,2,63,NA
"TMS13F1461P0002",1,3,2,NA,NA,85,NA,NA,NA,171.693,NA,2,NA,NA
"TMS13F1461P0002",1,4,3,3.69565217391304,315.882352941176,75,160,NA,NA,115.936,2.92977091764706,3,105.294117647059,NA
"TMS13F1461P0002",1,5,4,3.94736842105263,317.066666666667,80,155,NA,NA,220.7875,5.60034853333333,4,79.2666666666667,NA
"TMS14F1001P0004",1,1,2,NA,NA,115,NA,NA,NA,198.265,NA,2,NA,NA
"TMS14F1001P0004",1,2,1,3.33333333333333,99,90,150,NA,NA,156.314,1.23800688,1,99,NA
"TMS14F1001P0004",1,3,2,4.44444444444444,132.5,90,170,NA,NA,175.1055,1.8561183,2,66.25,NA
"TMS14F1001P0004",1,4,1,4.28571428571429,108.666666666667,80,170,NA,NA,213.462,1.85569632,1,108.666666666667,NA
"TMS14F1001P0004",1,5,3,NA,NA,120,NA,NA,NA,165.0045,NA,3,NA,NA
"TMS14F1049P0001",1,1,5,NA,NA,120,NA,NA,NA,191.167,NA,5,NA,NA
"TMS14F1049P0001",1,2,7,NA,NA,120,NA,NA,NA,206.455,NA,7,NA,NA
"TMS14F1049P0001",1,3,3,4.34782608695652,305.1,90,190,NA,NA,269.8365,6.586169292,3,101.7,NA
"TMS14F1049P0001",1,4,5,NA,NA,105,NA,NA,NA,194.989,NA,5,NA,NA
"TMS14F1049P0001",1,5,2,3.86363636363636,201.764705882353,100,185,NA,NA,213.098,3.43965242352941,2,100.882352941176,NA
"TMS14F1022P0006",1,1,4,NA,NA,NA,NA,NA,NA,250.3365,NA,4,NA,NA
"TMS14F1022P0006",1,2,4,NA,NA,120,NA,NA,NA,276.252,NA,4,NA,NA
"TMS14F1022P0006",1,3,3,4.03846153846154,364.571428571429,95,200,NA,NA,333.4065,9.72403872,3,121.52380952381,NA
"TMS14F1022P0006",1,4,3,NA,NA,155,NA,NA,NA,222.1395,NA,3,NA,NA
"TMS14F1022P0006",1,5,1,3.33333333333333,117,90,180,NA,NA,292.632,2.73903552,1,117,NA
"TMS14F1262P0002",1,1,3,4.35897435897436,311.294117647059,60,130,140,NA,227.58,5.66754522352941,3,103.764705882353,NA
"TMS14F1262P0002",1,2,2,3.75,120,90,135,NA,NA,198.3833,1.90447968,2,60,NA
"TMS14F1262P0002",1,3,3,12.1739130434783,239.785714285714,60,110,140,NA,143.665,2.75590517142857,3,79.9285714285714,NA
"TMS14F1262P0002",1,4,2,5.30769230769231,234.840579710145,50,110,140,NA,157.7245,2.96320904115942,2,117.420289855072,NA
"TMS14F1262P0002",1,5,3,3.57142857142857,151.2,105,130,NA,NA,194.352,2.350881792,3,50.4,NA
"TMS14F1297P0019",1,1,3,3.5,96,98,105,NA,NA,125.6015,0.96461952,3,32,NA
"TMS14F1297P0019",1,2,3,2.5,216,80,130,NA,NA,213.306,3.68592768,3,72,NA
"TMS14F1297P0019",1,3,3,NA,NA,NA,NA,NA,NA,146.6225,NA,3,NA,NA
"TMS14F1297P0019",1,4,2,NA,NA,NA,NA,NA,NA,166.324,NA,2,NA,NA
"TMS14F1297P0019",1,5,2,2.5,114.4,113,128,NA,NA,171.147,1.566337344,2,57.2,NA
"TMS14F1131P0001",1,1,2,7.78947368421053,138.689189189189,65,137,145,NA,158.68,1.76057604324324,2,69.3445945945946,NA
"TMS14F1131P0001",1,2,1,15.5789473684211,62.8513513513514,60,128,140,NA,156.1684,0.78523159827027,1,62.8513513513514,NA
"TMS14F1131P0001",1,3,1,5.68421052631579,76.6759259259259,55,125,135,NA,175.879,1.07885481407407,1,76.6759259259259,NA
"TMS14F1131P0001",1,4,1,19.047619047619,68.4125,65,150,165,NA,162.957,0.891863661,1,68.4125,NA
"TMS14F1131P0001",1,5,1,8.09090909090909,61.8988764044944,72,140,155,NA,202.36,1.00206853033708,1,61.8988764044944,NA
"IITA-TMS-IBA000070",1,1,2,1.75,154.285714285714,65,100,NA,NA,136.294,1.68225737142857,2,77.1428571428571,NA
"IITA-TMS-IBA000070",1,2,2,1.92307692307692,234,75,125,NA,NA,111.815,2.0931768,2,117,NA
"IITA-TMS-IBA000070",1,3,1,1.66666666666667,138,80,130,NA,NA,214.372,2.36666688,1,138,NA
"IITA-TMS-IBA000070",1,4,3,1.94444444444444,208.285714285714,65,100,NA,NA,122.189,2.03601785142857,3,69.4285714285714,NA
"IITA-TMS-IBA000070",1,5,1,1.60714285714286,108.888888888889,85,130,NA,NA,201.905,1.75881688888889,1,108.888888888889,NA
"IITA-TMS-IBA982101",1,1,2,2.30769230769231,169,105,135,NA,NA,211.434,2.85858768,2,84.5,NA
"IITA-TMS-IBA982101",1,2,2,2.5,152,90,140,NA,NA,293.919,3.57405504,2,76,NA
"IITA-TMS-IBA982101",1,3,1,NA,NA,NA,NA,NA,NA,228.633,NA,1,NA,NA
"IITA-TMS-IBA982101",1,4,2,3,146.666666666667,70,145,NA,NA,202.659,2.3778656,2,73.3333333333333,NA
"IITA-TMS-IBA982101",1,5,3,18.1818181818182,217.2,80,150,165,NA,267.243,4.643614368,3,72.4,NA
"IITA-TMS-IBA30572",1,1,2,1.6,243.75,75,115,NA,NA,156.86,3.05877,2,121.875,NA
"IITA-TMS-IBA30572",1,2,3,3.88888888888889,162,105,140,NA,NA,125.647,1.62838512,3,54,NA
"IITA-TMS-IBA30572",1,3,2,3.94736842105263,159.6,90,165,NA,NA,146.486,1.870333248,2,79.8,NA
"IITA-TMS-IBA30572",1,4,1,9.62121212121212,62.8740157480315,95,160,180,NA,220.105,1.10711081889764,1,62.8740157480315,NA
"IITA-TMS-IBA30572",1,5,1,3.07692307692308,84.5,100,140,NA,NA,161.7285,1.09328466,1,84.5,NA
"TMS13F1114P0001",1,1,6,8.69565217391304,588.3,70,155,190,NA,167.234,7.870700976,6,98.05,NA
"TMS13F1114P0001",1,2,5,8.45238095238095,297.323943661972,80,155,185,NA,164.049,3.90205565070423,5,59.4647887323944,NA
"TMS13F1114P0001",1,3,4,13.4782608695652,233.225806451613,85,165,185,NA,217.921,4.06598407741936,4,58.3064516129032,NA
"TMS13F1114P0001",1,4,4,11.8055555555556,287.717647058824,70,170,195,NA,166.1875,3.82520611764706,4,71.9294117647059,NA
"TMS13F1114P0001",1,5,3,13.0882352941176,188.191011235955,75,170,185,NA,151.1725,2.27594445168539,3,62.7303370786517,NA
"TMEB419",1,1,2,3.33333333333333,138,140,170,NA,NA,275.8425,3.0453012,2,69,NA
"TMEB419",1,2,2,3.5,140,140,175,NA,NA,232.845,2.607864,2,70,NA
"TMEB419",1,3,2,7.5,48,150,165,NA,NA,181.43,0.6966912,2,24,NA
"TMEB419",1,4,1,12.9722222222222,120.770877944325,10,95,160,200,382.02,3.6909512633833,1,120.770877944325,NA
"TMEB419",1,5,3,NA,NA,NA,NA,NA,NA,299.73,NA,3,NA,NA
"TMS14F1036P0007",1,1,3,5.90579710144928,212.098159509202,75,115,140,NA,198.265,3.36413132760736,3,70.6993865030675,NA
"TMS14F1036P0007",1,2,3,8.66666666666667,173.423076923077,85,162,177,NA,237.395,3.29358170769231,3,57.8076923076923,NA
"TMS14F1036P0007",1,3,3,11.1111111111111,213.3,90,165,190,NA,160.955,2.74653612,3,71.1,NA
"TMS14F1036P0007",1,4,3,3.84615384615385,167.7,115,165,NA,NA,190.257,2.552487912,3,55.9,NA
"TMS14F1036P0007",1,5,2,3.40909090909091,134.933333333333,80,155,NA,NA,176.88,1.90936064,2,67.4666666666667,NA
"TMS14F1312P0003",1,1,3,2.94117647058824,214.2,110,160,NA,NA,166.1875,2.847789,3,71.4,NA
"TMS14F1312P0003",1,2,3,25,28.8,90,165,NA,NA,176.88,0.40753152,3,9.6,NA
"TMS14F1312P0003",1,3,3,3.75,142.4,118,148,NA,NA,195.899,2.231681408,3,47.4666666666667,NA
"TMS14F1312P0003",1,4,4,2.8125,291.555555555556,115,160,NA,NA,232.39,5.42036764444445,4,72.8888888888889,NA
"TMS14F1312P0003",1,5,4,4.28571428571429,177.333333333333,130,160,NA,NA,195.626,2.77528085333333,4,44.3333333333333,NA
"TMS14F1035P0004",1,1,6,10.3846153846154,220.444444444444,70,140,150,NA,124.191,2.19017728,6,36.7407407407407,NA
"TMS14F1035P0004",1,2,2,6.58119658119658,201.194805194805,50,120,155,NA,164.4,2.64611407792208,2,100.597402597403,NA
"TMS14F1035P0004",1,3,2,7.53205128205128,165.931914893617,60,120,155,NA,160.30435,2.12796862090213,2,82.9659574468085,NA
"TMS14F1035P0004",1,4,3,9.0625,211.551724137931,50,115,170,NA,151.4,2.56231448275862,3,70.5172413793103,NA
"TMS14F1035P0004",1,5,2,4.5,77.7777777777778,85,130,NA,NA,202.36,1.25912888888889,2,38.8888888888889,NA
